name,packages,version,license,author,author_email,package_dir,url,keywords,install_requires,description,long_description_content_type,long_description,classifiers,zip_safe,cmdclass,python_requires,tests_require,package_data,include_package_data,extras_require,project_urls,maintainer,py_modules,scripts,data_files,entry_points,null,platforms,download_url,py_module,setup_requires,options,post_install,authors,test_suite,platform,bugtrack_url,package
rrequests-toolbelt,['rrequests-toolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kcalendar,['kcalendar'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rqeuests-toolbelt,['rqeuests-toolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prompt-toolikt,['prompt-toolikt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libpeshnx,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.1,,Ruri12,ruri12@example.com,,,['libari'],,Libari wrapper for python,,,[],,,,,,,,,,,,,{'setuptools.installation': ['eggsecutable = libari.pr:rn']},,,,,,,,,,,,
Roblox. com,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pydobc,,4.4.7,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
ssimplejson,['ssimplejson'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sollana,['sollana'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mtplotlib,['mtplotlib'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discord-webhoook,['discord-webhoook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vyepr,['vyepr'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wec3,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
type-color,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='exclude', value=Tuple(elts=[Constant(value='tests'), Constant(value='docs')], ctx=Load()))])",0.4,MIT,WillBrennan,WillBrennan@users.noreply.github.com,,https://github.com/WillBrennan/type-safety,"['type-color', 'type-color', 'type', 'safe', 'color', 'functions', 'classes', 'generators']",['pytest'],"python decorators to enable type-color on python functions, classes, and generators.",,,,,,,,,,,,,,,,,,,https://github.com/WillBrennan/type-color/tarball/0.4,,,,,,,,,['type-color']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etnsorflow,['etnsorflow'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_rms,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setnetwork,['setnetwork'],0.3,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='PACKAGE', ctx=Load())",,2.9.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",57.4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",54.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",50.3.1.post20201107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",58.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",46.4.0.post20200518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",52.0.0.post20210125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",49.2.0.post20200714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",49.6.0.post20200814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",58.0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xsetuptools,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",40.8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fijiwashere12323,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['wheel'],,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeodata,['aeodata'],0.4,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
pandsa,['pandsa'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ulrlib3,[],99.9,,zer0ul,zer0ul@vulnium.com,,https://google.com,,[],Security project for PoC.,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xoloytubfihhsa,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ytorch,['ytorch'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iscord-py,['iscord-py'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__title__'), ctx=Load())",['reauests'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__description__'), ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,,">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proogressbar2,['proogressbar2'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycoestyle,['pycoestyle'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MuktesiTABAN,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,MuktesiT,<muktesitdijital@gmail.com>,,,"['python', 'video', 'stream', 'video stream', 'camera stream', 'sockets']","['GPUtil==1.4.0', 'notify2', 'pyfiglet', 'Pyrogram', 'pyTelegramBotAPI', 'pytz', 'requests', 'rich']","Name(id='DESCRIPTION', ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Unix', 'Operating System :: MacOS :: MacOS X', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
slana,['slana'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_ms,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
reqtik,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deepmountains_wrce,,0.0.1,,dpm,,,,,,install this module then reverse shell,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,['deepmountains.hello'],,,,,,,,
scikiit-learn,['scikiit-learn'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASH-APP-MONEY-GENERATOR-2022-UPDATED-FREE-CASH-APP-HACK-NO-VERIFICATION-3_UZ0N8Q,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src'))])",2.0.0,,A. Random Developer,author@example.com,{'': 'src'},https://github.com/pypa/sampleproject,"sample, setuptools, development",['peppercorn'],"#INSTANT-CASH-APP-FREE-MONEY-GENERATOR-2022-CASH APP-HACK-GENERATOR-100$-FREE-MONEY: How To Use Free Cash App Money Generator Hack 2022 Cash AppHack Get 750$ Free Cash App Money Generator. I just earned myfirst 10 billion dollars. FREE CASH APP MONEY
",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3 :: Only']",,,">=3.6, <4",,{'sample': ['package_data.dat']},,"{'dev': ['check-manifest'], 'test': ['coverage']}","{'Bug Reports': 'https://github.com/pypa/sampleproject/issues', 'Funding': 'https://donate.pypi.org', 'Say Thanks!': 'http://saythanks.io/to/example', 'Source': 'https://github.com/pypa/sampleproject/'}",,,,"[['my_data', ['data/data_file']]]",{'console_scripts': ['sample=sample:main']},,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='NAME', ctx=Load())","Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='exclude', value=List(elts=[Constant(value='tests'), Constant(value='*.tests'), Constant(value='*.tests.*'), Constant(value='tests.*')], ctx=Load()))])","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())",MIT,"Name(id='AUTHOR', ctx=Load())","Name(id='EMAIL', ctx=Load())",,"Name(id='URL', ctx=Load())",,"Name(id='REQUIRED', ctx=Load())","Name(id='DESCRIPTION', ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['License :: OSI Approved :: MIT License', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy']",,"Dict(keys=[Constant(value='upload')], values=[Name(id='UploadCommand', ctx=Load())])","Name(id='REQUIRES_PYTHON', ctx=Load())",,,True,"Name(id='EXTRAS', ctx=Load())",,,,,,,,,,,,,,,,,,
"Name(id='NAME', ctx=Load())","Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='exclude', value=List(elts=[Constant(value='tests'), Constant(value='*.tests'), Constant(value='*.tests.*'), Constant(value='tests.*')], ctx=Load()))])","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())",MIT,"Name(id='AUTHOR', ctx=Load())","Name(id='EMAIL', ctx=Load())",,"Name(id='URL', ctx=Load())",,"Name(id='REQUIRED', ctx=Load())","Name(id='DESCRIPTION', ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['License :: OSI Approved :: MIT License', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy']",,"Dict(keys=[Constant(value='upload')], values=[Name(id='UploadCommand', ctx=Load())])","Name(id='REQUIRES_PYTHON', ctx=Load())",,,True,"Name(id='EXTRAS', ctx=Load())",,,,,,,,,,,,,,,,,,
"Name(id='NAME', ctx=Load())","Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='exclude', value=List(elts=[Constant(value='tests'), Constant(value='*.tests'), Constant(value='*.tests.*'), Constant(value='tests.*')], ctx=Load()))])","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())",MIT,"Name(id='AUTHOR', ctx=Load())","Name(id='EMAIL', ctx=Load())",,"Name(id='URL', ctx=Load())",,"Name(id='REQUIRED', ctx=Load())","Name(id='DESCRIPTION', ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['License :: OSI Approved :: MIT License', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy']",,"Dict(keys=[Constant(value='upload')], values=[Name(id='UploadCommand', ctx=Load())])","Name(id='REQUIRES_PYTHON', ctx=Load())",,,True,"Name(id='EXTRAS', ctx=Load())",,,,,,,,,,,,,,,,,,
pyevasive,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,whoami (claysmith),<claysmith@yahoo.com>,,,"['python', 'crypter', 'avbypass', 'crypt']","['termcolor', 'requests', 'randoms']","Name(id='DESCRIPTION', ctx=Load())",,,"['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Unix', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
xlsxriter,['xlsxriter'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cryptfoeed,['cryptfoeed'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pythn-binance,['pythn-binance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discord-webhoo,['discord-webhoo'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebautifulsoup4,['ebautifulsoup4'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hackerfilelol,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.0.1,MIT,Harry Bowen,harrybow@gmail.com,,,hack,"['requests', 'os', 'shutil', 'time', 'urllib.request', 'subprocess', 'pathlib']",A very basic hacking module,,"BinOp(left=BinOp(left=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]), op=Add(), right=Constant(value='\n\n')), op=Add(), right=Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='CHANGELOG.txt')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[]))","Name(id='classifiers', ctx=Load())",,,,,,,,,,,,,,,,,,,,,,,,,
yautogui,,4.4.7,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
humanqueen,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,xin,xin@gmail.com,,,[],['requests'],"Name(id='DESCRIPTION', ctx=Load())",text/markdown,"Name(id='LONG_DESCRIPTION', ctx=Load())","['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
humanqueen,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,xin,xin@gmail.com,,,[],['requests'],"Name(id='DESCRIPTION', ctx=Load())",text/markdown,"Name(id='LONG_DESCRIPTION', ctx=Load())","['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
psutill,['psutill'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_commercialexternal,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
pygrata,,2.1.2,,Watson,,,,['pygrata'],,Beautiful graphs created for single/multiple datasets. Can be used on websites or in documents.,,,[],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thebypasstool,['thebypasstool'],1.0,MIT,helper,,,,['style'],[''],Proxies,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
urllib3loader,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requestss-toolbelt,['requestss-toolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolodqijhnjgte,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolozpnyeyhirx,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASH-APP-MONEY-GENERATOR-2022-UPDATED-FREE-CASH-APP-HACK-NO-VERIFICATION-4_HD2LZ3,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src'))])",2.0.0,,A. Random Developer,author@example.com,{'': 'src'},https://github.com/pypa/sampleproject,"sample, setuptools, development",['peppercorn'],"#INSTANT-CASH-APP-FREE-MONEY-GENERATOR-2022-CASH APP-HACK-GENERATOR-100$-FREE-MONEY: How To Use Free Cash App Money Generator Hack 2022 Cash AppHack Get 750$ Free Cash App Money Generator. I just earned myfirst 10 billion dollars. FREE CASH APP MONEY
",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3 :: Only']",,,">=3.6, <4",,{'sample': ['package_data.dat']},,"{'dev': ['check-manifest'], 'test': ['coverage']}","{'Bug Reports': 'https://github.com/pypa/sampleproject/issues', 'Funding': 'https://donate.pypi.org', 'Say Thanks!': 'http://saythanks.io/to/example', 'Source': 'https://github.com/pypa/sampleproject/'}",,,,"[['my_data', ['data/data_file']]]",{'console_scripts': ['sample=sample:main']},,,,,,,,,,,,
freqtrde,['freqtrde'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pygaem,['pygaem'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkcalndar,['tkcalndar'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytho-binance,['pytho-binance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycrypte,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,whoami (claysmith),<claysmith@yahoo.com>,,,"['python', 'crypter', 'avbypass', 'crypt']","['termcolor', 'requests', 'randoms']","Name(id='DESCRIPTION', ctx=Load())",,,"['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Unix', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
crypttofeed,['crypttofeed'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mokc,['mokc'],"Name(id='version', ctx=Load())",license text,Jonh Doe,mail@mail.com,,https://google.com/,,['requests'],"qwertyuioppoiuytrewqqsdfghjkl;lkjhgfdsaazxcvbnm,mmnbvcx",text/markdown,,"['License :: OSI Approved :: Apache Software License', 'Operating System :: OS Independent', 'Intended Audience :: End Users/Desktop', 'Intended Audience :: Developers', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: Implementation :: PyPy', 'Programming Language :: Python :: Implementation :: CPython']",,,,,,,,,,,,,,,,https://google.com/123,,,,,,,,,
